text	user_id	news_id	cluster
And how do the horses feel about this? I'm appalled.	1912725920	politifact15304	4
the egg wants attention, followers.	251769890	politifact15304	14
liberals will eat anything.	2169528722	politifact15304	14
WOW hope they are required to actually label it as horse meat. Whats next up for approval ....	859761195049394176	politifact15304	7
No way!!! This sucks!!	481569241	politifact15304	10
No thank you  .	859700702	politifact15304	3
Wrong! Wrong! Wrong! Stop killing animals!	167418814	politifact15304	3
Not Right At All!!	2444622247	politifact15304	3
Looks like I might be a vegetarian someday.	926495353616064512	politifact15304	14
Uh oh	4235570774	politifact15304	5
Gross	894407078285950978	politifact15304	15
not me...I don't eat meat...go organic or at the very least NonGMO, gluten free, and vegan if you value your health	94207176	politifact15304	1
Let's cry about horse meat while the Pacific Ocean is dead. Pick a stance ranger stop being 10 sided	1104495054	politifact15304	14
It's just meat	1104495054	politifact15304	3
two thumbs down !	399447703	politifact15304	15
What a cute unicorn! =)	605448416	politifact15304	3
"Totally vegan! 
I'd like to make a suggestion for replacing the meat that is eaten now but I'll save it for another day!"	891029954573594625	politifact15304	9
I hope she is ok	1732174388	politifact14062	17
you DO realize this is old fake news don't you?	97622126	politifact14062	13
please delete this old and fake story	3367909137	politifact14062	16
I'm thankful that this is a fake story. Please be more careful and verify before posting.	3367909137	politifact14062	13
How could they tell ahe was in a coma?	715094015	politifact14062	3
That is fake news	1012132316	politifact14062	15
Not a big number... less that 250K!!	951519146	politifact14770	13
Ughh!  Dirty sack of shyt obama and biden	806228451510329345	politifact14770	13
This is the true legacy of Mr. Obama, and it doesn't take a Columbo mystery to figure out that Obama was undermining our gov. to be taken over by radical Islam.	2191390232	politifact14770	12
"No. Not at all! The entire Obama Admin ""lost"" all convenient. Followed by Pay to Play Scandal/$$$/Murder."	42210219	politifact14770	16
The ammo went missing in early spring, 2010, while Hillary Clinton was still Secretary of State.hmmm	754042116666368001	politifact14770	7
just another example of his 8 year criminal run	33505357	politifact14770	17
Let me put on my surprised  face! NOT!	4196528835	politifact14770	17
We need to follow thru on this & see who is responsible & who profited. I think we know both culprits.	2817362840	politifact14770	1
Nobody will be detained or arrested. We are in the new America that will soon be a slave colony if people don't wake the hell up	389123204	politifact14770	9
Not surprised at all.	898274209784266752	politifact14770	10
That's one way to attempt to disarm American citizens who legally own firearms. What an incompetent Cad he was and is!	221057688	politifact14770	9
"SOME KIND OF PARODY SITE - ANOTHER ARTICLE CLAIMS HILLARY DIED A FEW DAYS AGO
I SAW NO DISCLAIMERS OF ANY SORT!"	193589482	politifact14770	13
Accidentally on purpose!	3529881557	politifact14770	15
Is it in California? Lol	754042116666368001	politifact14770	5
Who outta be pissed are Bernies donors... that jerk took Hillarys money and run.	26652733	politifact14770	4
And no mention of it anywhere	911340489110106112	politifact14770	5
It was never missing they just didn t want us to know they created and supplied Isis .	1273081254	politifact14770	1
I would have bet money on that.  Who didn't think that's what they did with it?	29573253	politifact14770	3
It was never missing.	2675687528	politifact14770	10
"""Obama~deepstate~2million rounds ammo to the enemy"" =TREASON ...NO IFS AND OR BUTS ABOUT IT !!"	861010291852804099	politifact14770	14
Dear God...there is no end to the evils of Obama-hclntn.	861010291852804099	politifact14770	14
surprising, no. The vast lies and corruption over 8 long yrs of Obama administration has been weaved into fabric of our nation.	319893690	politifact14770	4
Seriously....the Obama administration did more harm to national security than any foreign power could ever do.  I detest those who put him in power and sing his praises to this day!	1012186134	politifact14770	7
Gee, I wonder if it was in the truck with the Uranium  #ObamaSoldusOut with #CrookedHillary	863753841954705408	politifact14770	16
Barry should pay up with more than money!	2269405431	politifact14770	3
Remember how they took Saddam Hussein and hung him from a noose?	797693732921507840	politifact14770	14
I heard they were preparing for a possible uprising and anarchy from us peons. Idk I knew it sounded underhanded and a planned corrupt government takeover was/is not out of the question	857954659478241285	politifact14770	8
I would say our enemy, but BO's friends hands...	1374607968	politifact14770	14
can we request 'em back?  LOL	858819201523494912	politifact14770	3
Does not surprise me!	872532636627021824	politifact14770	5
If this is true, Killary got her cut.	928533452	politifact14770	9
This act by Obama=Treason.	861010291852804099	politifact14770	6
Of course it does	966358014	politifact14770	15
Not only that we got testimony when Gowdy and Chaffetz asked where it went as it disappeared and the witnesses LIED to Congress under oath.  Ask Chaffetz, he will confirm it.	326264451	politifact14770	1
I watched that Congressional hearing so yes it,s corrrect	26652733	politifact14770	4
"Is ANYONE shocked that Obama was arming terrorists?  He was also releasing them from GITMO and funneling billions through Iran. It's pretty obvious whose side that guy was on.
#OBAMAISAFRAUD 
#ObamaisaTraitor"	913514953520418822	politifact14770	12
"UMMMM!! What do you think D.A.C.A. was about; or should I say is about? It is a TROJAN HORSE!!! there are young Muslim men in these so called ""Sanctuary Cities"" talking about how they are going to take over America. Obama was protecting them with the help of crooked police."	915268103872958465	politifact14770	8
Not just 'crooked police,' they are America hating police!	219867331	politifact14770	13
"Not just DACA -- also the Dems Diversity Visa program.  30k ""randomly selected"" foreigners, each of whom sponsored others from Terror sponsor states. Obama is a jihadist, and the Dems his willing sycophants."	913514953520418822	politifact14770	1
Too bad john McCain isn't more worried about that than his concern for an accusation against Judge Moore in Alabama!	53439977	politifact14770	14
He's too busy palling around with terrorists.	22779588	politifact14770	14
s h o c k e r !	2649695538	politifact14770	10
Exactly...	41393941	politifact14770	14
Likely true given the fact that Obama sent Iran $400+million in cash under cover of darkness.	387278657	politifact14770	3
&by the way...that $400million went on separate planes &not all arrived same place !!	861010291852804099	politifact14770	4
FAKE!	336293275	politifact14770	5
Whats FAKE????	26652733	politifact14770	6
Nice pic of ya in that stroller bubba	26652733	politifact14770	3
Yes it is, thanks.	336293275	politifact14770	14
Wat Sammie	26652733	politifact14770	5
I get top half a page of ads then bottom half shows, I x the bottom, all turns black under top half of ads. No matter how much I hit the x it will not delete. First time that has happened.	123374666	politifact14770	4
Restart your phone.	878499534669623297	politifact14770	7
I dunno	26652733	politifact14770	15
Click the x's on Rt hand corner ad start ...2 of them then page down to story...pentagon recovered most ammo but was sold to taleban for $2Million 2010&'someone' pocketed the $2mn.	861010291852804099	politifact14770	8
I bet it was Hillary 	26652733	politifact14770	11
Someone really sold us out, those bullets were used against our troops, it is treason and murder, whomever it is automatic death penalty by firing squared by the guys who were over there.	123374666	politifact14770	8
M'la... when I tried to open this story o tread it, it sowed it for 2 seconds then covered it with Boobies & Buttocks and other JUNK and I even went to the www and did the same thing! I Never doubted for 1 Minute that OBAMZA was selling out Weaponry to the Enemy, but the	4740364893	politifact14770	8
I dunno, others got it, maybe its sensitive setting on pc	26652733	politifact14770	12
domestic stuff that is a whole different Mule and it would not surprise Me but reading up on it I dearly wanted to check out! Clearly it is No Stretch to believe that Our Enemies got Free US Made Weapons to Kill our own Troops. Actually a FS is too quick, but it is Finial...!	4740364893	politifact14770	4
I'm sure some of the ammo turned up in the bodies of our brave servicemen/women.	907760571461849088	politifact14770	4
Hope not though,	384569804	politifact14770	16
Me too.	907760571461849088	politifact14770	15
So did high powered rifles that Holden head of the DOJ sold to Mexican cartel!	827672279077122048	politifact14770	9
Treason if it can be proven, needs to be looked into.	842399593467936768	politifact14770	7
Priorities of obumas transparent Dem admin	1076570982	politifact14770	6
"Craig, could you make all of the assholes go away? Thanks. I""ll bring you cookies and hot chocolate."	204947822	politifact14770	1
"""went missing"" I know what that means, was sold to Iraq or ISIS."	3686281757	politifact14770	8
Imagine that#	1851304818	politifact14770	15
"Fake news site.  Look at the bottom of the page.  The ""Megyn Kelly Fired"" article is the give-away."	1136343516	politifact14770	9
I wonder if this ammunition passed through Benghazi	756703496947261440	politifact14770	16
Imagine that	300444499	politifact14770	17
Obama is also the enemy	2931498373	politifact14770	15
Soooo, Obama did a lateral transfer to his buddies, the enemy??!!	598581143	politifact14770	0
Shocking!	1129055840	politifact14770	11
Wow, to get just one pallet of that.	1606029594	politifact14770	3
Sad. I'm not at all surprised 	28387139	politifact14770	14
What ammo is it? What size et al?	2785680441	politifact14770	6
Won't let me retweet. This needs to be forwarded over and over again.	868871256	politifact14770	16
Go to the link then you can retweet yourself hun.	81377971	politifact14770	9
I'm not sure why I didn't think of that, haha. But I have retweeted it now. I appreciate you. Obama is nothing but a traitor.	868871256	politifact14770	1
Thanks.	868871256	politifact14770	6
Looks like we need ammo-control!	880515479768641538	politifact14770	16
FIGURES - PASSED TO HIS BUDDIES	884981305	politifact14770	3
Are we missing any tanks as well?	213678006	politifact14770	16
http://Word-newss.com  is #FakeNews.	234006841	politifact14770	13
Sadly...it is no surprise.	914121334354886661	politifact14770	13
God help these kids with such s*hit as Principals and Teachers!!!	47046643	politifact14770	16
Do you really think it went missing? Really?	1107692016	politifact14770	14
And Nothing, Like All the Rest of his Corruption & being A Traitor to The USA, will be done about it! He Had His Plan for 8 etc. Years !	873617564856967169	politifact14770	4
Obamaism the gift that keeps on giving	75634904	politifact14770	6
And MAKES Me Sick How YOU COWARDS in Washington let Obama away with it all &Giving away America's Money, Uranium, &OUR HONOR! What the BLANK	873617564856967169	politifact14770	13
I Just CanNot get over how we Heard Congress, & Trey Gowdy about How Obama was getting Away with Breaking the LAW, as he Chose to !!	873617564856967169	politifact14770	13
Well again Obama has gotten away with Every dirty Corrupt Deed to America & You may want check out the Ammo in all these Terrorist Attacks !	873617564856967169	politifact14770	1
"CHALK IT UP TO THE ""PAY TO PLAY"" CROOKS WORKING IN THE OBAMA ADMIN!"	2436005928	politifact14770	3
This is only the beginning Obama was the worst president ever!!!!	16953747	politifact14770	14
And not by accident either!	522036203	politifact14770	16
#treason	2519345029	politifact14770	15
Obama giving the junior varsity a gift. Charlie Wilsons war ring a bell? Except Obama doesn't know what side he is on.	920098629624283136	politifact14770	4
Well I guess he should have locked his cupboards	21718705	politifact14770	17
Now if we can find that $6 billion that went missing from the State Dept while HRC was Secretary of State.	921699747727101953	politifact14770	4
Fast and furious ring a bell??  Huh...	414477375	politifact14770	7
Wonder how much commission Obama made on this one !0	2796910957	politifact14770	5
He  probably arranged and got paid for it !	2796910957	politifact14770	16
Made sure his lot were well stocked up  before he left office              	158777958	politifact14770	6
Good ol #TrayGowdy didn't know about the #Awans and now another thing for him to look at . #Congress is a conspirator assembly #gridlock	550031139	politifact14770	8
Go figure	4880570842	politifact14770	11
If this is true someone needs to go to jail.  Enough is enough with this nonsense of no accountability!	569535946	politifact14770	13
One more page in the Great Book of Government Incompetence	49503690	politifact14770	15
kinda like those brand new Toyotas!	248692627	politifact14770	14
The big surprise is that it was discovered & recovered. Is this another parady or satire site?	54368243	politifact14770	4
Oh yeah, Obama brought All Terrorist he could to USA & been Plotting Stealing, Betraying All of us & Some You idiot People Want to Condem	873617564856967169	politifact14770	1
Somebody needs to hang for this. Trey Gowdy, get em, man.	855909380599840768	politifact14770	14
Trey Gowdy gave us, the people hope! Some one who whould take action and get the ball rolling in our behalf! Then something stopped him!  Haven't heard much from him. What happened,Trey?	884107643945533440	politifact14770	1
Obama is being revealed for the danger he posed to this country in so many ways	16146692	politifact14770	13
Our presiden is being attacked from all sides. Congressional leaders and their lazy slaves are stopping his agenda. Old man, McCain and his pals are out to destroy him. The democrats have never been that blood thirsty! The media eats him alive! How will our president survive!	884107643945533440	politifact14770	7
Not his enemy ... Our Enemy?	797880814709198848	politifact14770	16
Imagine that.	316124993	politifact14770	16
Awesome!	770224447336878080	politifact13905	5
Proposed legislation that has since been withdrawn... do you people ever fact check a damn thing?	2256226093	politifact13905	4
Hell Yeah...might be moving to Georgia	205056098	politifact13905	9
unfortunately he caved to pressure He withdrew the bill.  Need to reclaim country both federally& locally.  No ban on foreign law	613132047	politifact13905	13
I agree, that is the only flaw 	28859630	politifact13905	12
Good for them.	703280364454699008	politifact13905	10
Good on Georgia! 	1674142795	politifact13905	15
Yes, I read a different version though	991457692441956352	politifact13905	16
WTG Georgia! #MAGA #CCOT	2618573184	politifact13905	10
As Muslim hate & feel shame with western culture. Shouldn't they live in countries who own Islamic religion & culture ?	1638585314	politifact13905	4
Hell yeah!!	3306514502	politifact13905	15
3. Only sales (and streams) that occur in the US count for Billboard. Sales (and streams) that occur in Canada count for Canadian Billboard charts.	982753959998877698	politifact13905	1
What's wrong in this yrr..? Us ki marzi wo dikhay na dikahy issue kia ha is ma	363320259	politifact13905	4
So whats wrong with it... Its her choice?	1415353218	politifact13905	16
Syeds and their superiority complex.	970656214215528448	politifact13905	13
Pti walon ki ajeb o gareeb qism ki mantak hai.edi ahir keri i c election lrny di?ram nal ghar bahoo ty Allah Allah kro.	876456254931062785	politifact13905	13
when did this happen? any chance it's just temporary, and scrobbles appear later?	293629103	politifact13905	14
Is there any apps where I can scrobble from my phone? I used an app where it would scrobble but then it wouldnt	987667837329268736	politifact13905	13
"sounds more like something wrong with your phone?
search in your phone's app manager for e.g. scrobble and/or lastfm, then it will surely pop up some scrobblers"	293629103	politifact13905	4
Chile	987667837329268736	politifact13905	15
"ALL states best ban islams sharia law, moslems that believe in sharia get out~! 
#StandUpForOurLives #AmericaFirst #AmericaRiseUp "	767014248522231809	politifact13905	1
Great	158076899	politifact13905	11
That's why I'm a proud Georgia  boy.	1001298362925232129	politifact13905	9
sooo fing stupid ppl running DMV. That they would actually take a #photoID of someone with face covered. No face no license . Dont need special law for that one. #freedom from lunatics law maybe.	311128029	politifact13905	8
I do hope Mr. Spencer stands by his legislation as he appears to recognize that Georgians need to be safe when in public. If these women want to wear their coverings, do so at home.	43426669	politifact13905	8
Well done Georgia	1408298005	politifact13905	5
Great move Georgia! #kickislamout	1155509034	politifact13905	0
Brawo!	4228464674	politifact13905	10
Good for them	1419197923	politifact13905	11
That was proposed and then quickly rescinded, bro.	2922250975	politifact13905	14
Anybody in Georgia want a house in Illinois real cheap?	12431712	politifact13905	14
Well done Georgia	1547483466	politifact13905	5
Islam is not a religion. It is a cancerous disease that calls for all Christians, women, and homosexuals to be brutally murdered for the false god Allah. A vast majority of terrorist attacks are carried out in the name of Allah. Not someone citing the Bible?	3985859614	politifact13905	1
Lead the way!	820991131727097857	politifact13905	11
Next ban wearing masks at demonstrations	952960704528740353	politifact13905	10
Whoop whoop 	2474555613	politifact13905	5
Go Dawgs!	909429318937403393	politifact13905	6
We cant go to muslim countrys and wear reg clothes..so why should they get to wear hijabs here..im lovin this idea	2626153989	politifact13905	13
Texas needs to follow suit. Also, Tx needs to remind companies considering moving to Texas that we have no patience with the same California nonsense that  made the move occur. Dont trash our Texas with nutcases.	3540707537	politifact13905	7
I may move to Georgia	367529999	politifact13905	3
Go Georgia!	3094123783	politifact13905	15
I am not saying that anyone individual should give up their religion and how they practice it! But when you come to America do not try to conform America to your ways and values! You should conform to America and it laws and constitution!	1013082824113573890	politifact13905	1
Kiss a carpet as much as you like..believe or don't...kiss a man..kiss a woman...not a goat...no kissing goats and no Sharia law..no pooping on side walks...we can all be respectable as equals no matter if we agree or agree to disagree in a first amendment kinda way	839685855727931392	politifact13905	1
Agree 100%	1013082824113573890	politifact13905	5
I think they're going for a younger force ghost - mo-cap Mark, cg model based off the face casts they took of him in the '80s :)	19780232	politifact13905	12
That would make sense if they're also going to have Ewan as a young Kenobi.	14061775	politifact13905	9
I can't believe people are so averse to taxes they would even consider such a thing	15026429	politifact13905	3
Yes, very exciting that #ZipnStore will be in Walmart dot com, Wendy!  I'm sure loving mine and how it has helped me in organizing my fridge!	1618867488	politifact13905	4
Make sure to add it to your cart, Wendy 	17137891	politifact13905	0
/ This must be a Federal law that cannot be reversed	746134043318640644	politifact13905	0
Hallelujah http://thank.you  Jesus	2981075888	politifact13905	7
It is great , such detail i saw first time.	81222579	politifact13905	13
But the graphic view is very nice.	29824035	politifact13905	13
List of candidates is not complete.	29824035	politifact13905	7
And it lists all the Gandous as well	1020226690897842176	politifact13905	0
I believe I paid slightly more for Tear at Target and it's one disc!	856268262358736896	politifact13905	9
Thanks Colin	872140627093401600	politifact13905	5
"Does Trump use #FakeNews because he doesn't agree with the content?  Does he perceie it as lies?  Then prove it!
Does he not agree with the stories they chose to write about?
Media will write about what they think their readers want to hear about.  Supply-and-demand
#Gaslighting"	550761614	politifact13905	8
They're uploaded and then voted on by listeners. It's been deleted now	22682264	politifact13905	7
Great state of Georgia!	1090422200	politifact13905	6
That's good news.	803775995014762496	politifact13905	16
Thank you, GeorgiaHope you will be an example to all States that decide to protect their way of life and Ban Muslims + Sharia. 	715953176902557696	politifact13905	1
Georgia ahead of the curve on this dangerous ideology? May be aimed at Islamic in state training camps? Move to lib states who want them.	4924678899	politifact13905	4
Amazing!! 	275716992	politifact13905	5
Good, I hope more follow.	824009469600337920	politifact13905	16
Nothing is law yet	1398289032	politifact13905	15
I know this may not pass but it is a good start.	826963694559051776	politifact13905	13
He said it AGAIN last week. After being told he was wrong AGAIN..The bottom article has it a FALSE...I have to admit it, Senator Bob Coorker was right. It is like a cultist environment within Trump..	261269992	politifact13905	4
Dont say where are the facts now..This was a news conference he did on 7/11 with  PM MAY of the UK..please count how many things he LIED about in one news confernce less than 5 days ago..	261269992	politifact13905	4
??? Did u get the article? Are you asking for the video?	261269992	politifact13905	14
I just sent u the article from this past thursday..the 1st article was from early july	261269992	politifact13905	9
Way to Go  Georgia	759138693462446080	politifact13905	5
FINALLY...AMEN,AMEN!!!	783126770925047808	politifact13905	7
Good.  We should all follow.	898745592142102528	politifact13905	14
Welcome to the team! 	17137891	politifact13905	5
Thanks for the heads up!	392938684	politifact13905	15
Great. Now the rest of the US needs to get their shit together	786152926825807873	politifact13905	16
Beautiful thing.. it's our country.  Pray to who you like but God is the only God.	191694986	politifact13905	8
I'm moving to Georgia !	784052291632558080	politifact13905	14
Looks really interesting, Tambra!	17137891	politifact13905	13
I hope the rest of the Nation follows suit	821225760182718466	politifact13905	5
This should be all states in the United States of America	1851962017	politifact13905	3
GEORGIA ON MY MIND - BEAUTIFUL WINNING	805865659984842754	politifact13905	16
u got to love that	817118772406403072	politifact13905	5
Amen	115153209	politifact13905	6
They should be Americanized or leave . They r guest in America we r Judea Christian country . Theyvalso like any religion always swear bible	799281334300590081	politifact13905	1
Right On Georgia!TrumpsOurMan!	55115853	politifact13905	5
wish Ohio would do the same	749940685948739585	politifact13905	15
I live in Georgia and pray this passes.  It will have a lot of problems with the D's though, especially in Fulton County.	2427374022	politifact13905	12
way to go #Georgia	1198891843	politifact13905	6
#BanIslam #jihadisSatan #NoIslam #BanSharia	807990584	politifact13905	6
Better to give the article's permalink than linking to the main page.	69899423	politifact13905	17
Thank you Georgia. More states should follow their example!	755557986123255808	politifact13905	13
it was Genius account and had 3 reservations in my account which are vanished!!!!! Please someone can check my problem and return my contacts ?! Thank you	24744262	politifact13905	12
Rooting for you. Love the sauce	400245010	politifact13905	14
Praise God.	955940127817195520	politifact13905	6
We think it looks comfy and practical, Sue!	17137891	politifact13905	4
Not even the crazy, conservative rednecks in Georgia are that backwards.  North Carolina, maybe yes?	1722673484	politifact13905	4
No but it is working with Atlantic Council which is far more worrying	450848975	politifact13905	17
Guess,where i live?	837546539547426816	politifact13905	14
GOTTA KOVE THOSE #Bulldogs!	2875196105	politifact13905	11
Tell the DEMS,THAT.	837546539547426816	politifact13905	16
Go Georgia!	3308193378	politifact13905	15
Sorry,i wasn't here then,lets just let em keep blowing shit, up and killing people.	837546539547426816	politifact13905	12
good	837546539547426816	politifact13905	15
ROF..ROF	837546539547426816	politifact13905	6
I'm moving to Georgia	28412446	politifact13905	6
Plenty of room,come on!	837546539547426816	politifact13905	16
not so much on the highways tho.	837546539547426816	politifact13905	13
Go DAWGS!	17408573	politifact13905	6
YES SIR.	837546539547426816	politifact13905	10
Easy move: Muslims have NO culture 	828226984815652865	politifact13905	13
They have a culture,KILL US.	837546539547426816	politifact13905	14
TY	837546539547426816	politifact13905	15
At last ... Some one sees sense ...	1265666203	politifact13905	13
Ouch!	15815781	politifact13905	15
*nods*  Ouch indeed. I wonder what all the earth haters are gonna say when we can't survive on the top of the planet?	10955942	politifact13905	12
WOW!!! this needs to be a movement across the country!	951776868541321216	politifact13905	16
If Missouri doesn't follow I am moving to Georgia!	775704904652292096	politifact13905	13
GO GEORGIA WIN!  Go TRUMP WIN! No Death Cult Religion! 	714460837625237505	politifact13905	14
Always another lie	803088274306666497	politifact13905	11
gooooooooooooood! very good! other states should do it according to GEORGIA.	493043450	politifact13905	9
BELIEVE!!!	3697635196	politifact13905	5
We need MORE states to stand up and Push Back! Do not be complicit about ISLAM! It is NOT being Racist. Islam is NOT a race. It is a CANCER.	804041424500977664	politifact13905	1
AMEN,GOD IS WITH YOU. THANK YOU  WE SHOULD ALL FOLLOW YOUR LEAD. https://twitter.com/standtate 	3711651496	politifact13905	4
Muslim culture does not belong in K - 12 education. That is a university level curriculum. More states need to follow Georgia's lead.	321454648	politifact13905	7
My son had to study the Geo of Middle East in greater detail  than those of Europe or S. America. I wonder why...	828349399071858690	politifact13905	13
You're top. Keep up. Your domain is really helpful to cash strapped organizations who need websites.	863688849662332929	politifact13905	4
"haha, first read I thought you wrote ""swearing options"" and i was totally ok with that."	146110294	politifact13905	9
We knew there was a reason we prefer Twitter over Facebook.	985218150735208448	politifact13905	9
Howdy, we'd be happy to help, reach out to us at https://wordpress.com/help/ 	823905	politifact13905	9
"Yep ""a historic move""!! they want to take us back to the middle ages, to the catholic inquisitions."	2979784594	politifact13905	4
Esto es muy grave... Como es que esta noticia no abre los telediarios...???	898573191379111936	politifact13905	7
It was a bad move,now they will use this ban of ninja mask for woman against the 'oppressors',the fight is against terrorist not?	805961131709833216	politifact13905	12
"WOMEN SHOULD BE SCREAMING &RAISING HELL AGAINST SHIT-RIA LAW & FEMALE GENITAL MUTILATIONS ABSOLUTELY BARBARIC BASTARDS. ""Bacon"""	2853410675	politifact13905	17
My view on http://booking.com  as an agent needs to bear part of the responsibility. http://booking.com  make no compensation at all. This lesson taught me that booking through a travel agent is more secure and better covered than	277639595	politifact13905	4
"OMG!!!!
I Love GA!
Great Respect!

God bless GA"	2383695960	politifact13905	14
The dollar to rand conversion thing is real breh when we booked our Zanzi accommodation in Feb this year at $1450, it cost R16500...now that the rand has weakened since then, it's now R19500. Mathata	293422048	politifact13905	7
Awesome, only 49 to go.	2841838419	politifact13905	10
Go Georgia. If people don't like this movement, by all means you're free to go back to your country!	1612950811	politifact13905	1
It's a start	756342546096267266	politifact13905	5
The South will rise again!	821743694369923075	politifact13905	15
Thank you Georgia!!!	3272470699	politifact13905	5
CONGRATULATIONS TO GEORGIA. YOU ARE A PEACH! BAN THE MUSLIMS, DESTROY THEIR AGENDA!	238931796	politifact13905	4
HOO--->RAYYYYYYYY!!!!!!	612797711	politifact13905	7
Thank you.	31393320	politifact13905	6
Georgia is AWESOME!!! 4 DOING THIS!!!!	247724036	politifact13905	5
...Someone's got to take the Lead and get things rolling instead of just talking about it...The South's Gonna Rise Again!!!	4791623054	politifact13905	7
we need to ban Islam	819733430367821825	politifact13905	10
Yep let's forget about the ideas of religious freedom this great nation was founded upon!! 	750145616005754880	politifact13905	9
I did read it and it was illogical. It said Islam is not a religion and didnt say how it wasnt one	750145616005754880	politifact13905	7
no moslems founded America founding fathers were fleeing moslem persecution of Christians.	1609146835	politifact13905	1
it's a cult.	1915572415	politifact13905	14
Islam has nothing to do with religious freedom. Islam is a governmental system.	819733430367821825	politifact13905	1
Some conservative theocratic governments are centered on Islam but that doesn't make Islam a type of government	750145616005754880	politifact13905	4
